phone\feature,variant,segmental,consonantal,sonorant,syllabic,labial,round,protruded,compressed,labiodental,coronal,anterior,distributed,dorsal,high,low,front,back,tense,pharyngeal,atr,rtr,voice,spread_glottis,constricted_glottis,glottalic_suction,velaric_suction,continuant,approximant,strident,lateral,delayed_release,nasal,description
ᶢ!!,2,1,1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,voiced retroflex click
ǃ̃˞,0,1,1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,retroflex nasal click
ᵑǃ˞,2,1,1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,retroflex nasal click
‼̃,2,1,1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,retroflex nasal click
!!̃,2,1,1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,retroflex nasal click
ᵑ‼,2,1,1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,retroflex nasal click
ᵑ!!,2,1,1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,retroflex nasal click
ǃ̥̃˞ʰ,0,1,1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,aspirated retroflex nasal click
ᵑ̊ǃ˞ʰ,2,1,1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,aspirated retroflex nasal click
‼̥̃ʰ,2,1,1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,aspirated retroflex nasal click
!!̥̃ʰ,2,1,1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,aspirated retroflex nasal click
ᵑ̊‼ʰ,2,1,1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,aspirated retroflex nasal click
ᵑ̊!!ʰ,2,1,1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,aspirated retroflex nasal click
ǃ̃˞ˀ,0,1,1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,glottalized retroflex nasal click
ᵑǃ˞͜ʔ,2,1,1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,glottalized retroflex nasal click
ᵑ̊‼ˀ,2,1,1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,glottalized retroflex nasal click
ᵑ‼ˀ,2,1,1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,glottalized retroflex nasal click
‼̃ˀ,2,1,1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,glottalized retroflex nasal click
ᵑ̊!!ˀ,2,1,1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,glottalized retroflex nasal click
ᵑ!!ˀ,2,1,1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,glottalized retroflex nasal click
!!̃ˀ,2,1,1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,glottalized retroflex nasal click
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# vowels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,close front unrounded vowel
ɪ,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,near-close near-front unrounded vowel
ɩ,2,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,near-close near-front unrounded vowel
ı,7,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,near-close near-front unrounded vowel
u,0,1,-1,1,1,1,1,-1,-1,-1,-1,0,0,1,1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,close back rounded vowel
ʊ,0,1,-1,1,1,1,1,-1,-1,-1,-1,0,0,1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,near-close near-back rounded vowel
ɷ,2,1,-1,1,1,1,1,-1,-1,-1,-1,0,0,1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,near-close near-back rounded vowel
ᴜ,4,1,-1,1,1,1,1,-1,-1,-1,-1,0,0,1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,near-close near-back rounded vowel
ɯ̽,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,near-close near-back unrounded vowel
ʊ̜,2,1,2,1,1,1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,near-close near-back unrounded vowel
e,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,close-mid front unrounded vowel
ɛ,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,open-mid front unrounded vowel
o,0,1,-1,1,1,1,1,-1,-1,-1,-1,0,0,1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,close-mid back rounded vowel
ɤ,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,close-mid back unrounded vowel
ȣ,7,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,close-mid back unrounded vowel
ɔ,0,1,-1,1,1,1,1,-1,-1,-1,-1,0,0,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,open-mid back rounded vowel
ʌ,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,open-mid back unrounded vowel
a,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,open front unrounded vowel
a̟,2,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,open front unrounded vowel
æ̞,2,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,open front unrounded vowel
ɶ,0,1,-1,1,1,1,1,-1,-1,-1,-1,0,0,1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,open front rounded vowel
æ,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,near-open front unrounded vowel
y,0,1,-1,1,1,1,1,-1,-1,-1,-1,0,0,1,1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,close front rounded vowel
ʏ,0,1,-1,1,1,1,1,-1,-1,-1,-1,0,0,1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,near-close near-front rounded vowel
ø,0,1,-1,1,1,1,1,-1,-1,-1,-1,0,0,1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,close-mid front rounded vowel
œ,0,1,-1,1,1,1,1,-1,-1,-1,-1,0,0,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,open-mid front rounded vowel
ə,0,1,-1,1,1,1,2,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,mid central vowel
ɵ̞,0,1,-1,1,1,1,1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,mid central rounded vowel
ə̹,2,1,-1,1,1,1,1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,mid central rounded vowel
ɞ̝,2,1,-1,1,1,1,1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,mid central rounded vowel
ɘ̞,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,mid central unrounded vowel
ɯ,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,close back unrounded vowel
ɒ,0,1,-1,1,1,1,1,-1,-1,-1,-1,0,0,1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,open back rounded vowel
ɑ,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,open back unrounded vowel
ɨ,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,close central unrounded vowel
ï,2,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,close central unrounded vowel
ʉ,0,1,-1,1,1,1,1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,close central rounded vowel
ü,2,1,-1,1,1,1,1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,close central rounded vowel
ɘ,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,close-mid central unrounded vowel
ë,2,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,close-mid central unrounded vowel
ɵ,0,1,-1,1,1,1,1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,close-mid central rounded vowel
ö,2,1,-1,1,1,1,1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,close-mid central rounded vowel
ɜ,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,open-mid central unrounded vowel
ɛ̈,2,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,open-mid central unrounded vowel
ɞ,0,1,-1,1,1,1,1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,open-mid central rounded vowel
ɔ̈,2,1,-1,1,1,1,1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,open-mid central rounded vowel
ʚ,7,1,-1,1,1,1,1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,open-mid central rounded vowel
ä,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,open central unrounded vowel
a̠,2,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,open central unrounded vowel
ɑ̈,2,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,open central unrounded vowel
ɐ̞,2,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,open central unrounded vowel
ᴀ,6,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,open central unrounded vowel
α,8,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,open central unrounded vowel
ɐ,0,1,-1,1,1,1,2,-1,-1,-1,-1,0,0,1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,near-open central vowel
ɜ̞,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,near-open central unrounded vowel
ɞ̞,0,1,-1,1,1,1,1,-1,-1,-1,-1,0,0,1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,near-open central rounded vowel
ɪ̟,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,near-close front unrounded vowel
ʏ̟,0,1,-1,1,1,1,1,-1,-1,-1,-1,0,0,1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,near-close front rounded vowel
ʏ̫,0,1,-1,1,1,1,1,1,-1,-1,-1,0,0,1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,near-close near-front protruded vowel
ʏʷ,2,1,-1,1,1,1,1,1,-1,-1,-1,0,0,1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,near-close near-front protruded vowel
ɪʷ,2,1,-1,1,1,1,1,1,-1,-1,-1,0,0,1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,near-close near-front protruded vowel
y̫,0,1,-1,1,1,1,1,1,-1,-1,-1,0,0,1,1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,close front protruded vowel
yʷ,2,1,-1,1,1,1,1,1,-1,-1,-1,0,0,1,1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,close front protruded vowel
iʷ,2,1,-1,1,1,1,1,1,-1,-1,-1,0,0,1,1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,close front protruded vowel
u͍,0,1,-1,1,1,1,1,-1,1,-1,-1,0,0,1,1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,close back compressed vowel
ɯᵝ,2,1,-1,1,1,1,1,-1,1,-1,-1,0,0,1,1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,close back compressed vowel
ɯ͡β̞,2,1,-1,1,1,1,1,-1,1,-1,-1,0,0,1,1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,close back compressed vowel
ʉ͍,0,1,-1,1,1,1,1,-1,1,-1,-1,0,0,1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,close central compressed vowel
ɨᵝ,2,1,-1,1,1,1,1,-1,1,-1,-1,0,0,1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,close central compressed vowel
ɨ͡β̞,2,1,-1,1,1,1,1,-1,1,-1,-1,0,0,1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,close central compressed vowel
ɪ̈,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,near-close central unrounded vowel
ɨ̞,2,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,near-close central unrounded vowel
ɘ̝,2,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,near-close central unrounded vowel
ᵻ,8,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,near-close central unrounded vowel
ʊ̈,0,1,-1,1,1,1,1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,near-close central rounded vowel
ʉ̞,2,1,-1,1,1,1,1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,near-close central rounded vowel
ᵿ,8,1,-1,1,1,1,1,-1,-1,-1,-1,0,0,1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,near-close central rounded vowel
ø̫,0,1,-1,1,1,1,1,1,-1,-1,-1,0,0,1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,close-mid front protruded vowel
øʷ,1,1,-1,1,1,1,1,1,-1,-1,-1,0,0,1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,close-mid front protruded vowel
eʷ,1,1,-1,1,1,1,1,1,-1,-1,-1,0,0,1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,close-mid front protruded vowel
e̞,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,mid front unrounded vowel
ɛ̝,2,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,mid front unrounded vowel
ᴇ,6,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,mid front unrounded vowel
ø̞,0,1,-1,1,1,1,1,-1,-1,-1,-1,0,0,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,mid front rounded vowel
œ̝,2,1,-1,1,1,1,1,-1,-1,-1,-1,0,0,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,mid front rounded vowel
o̞,0,1,-1,1,1,1,1,-1,-1,-1,-1,0,0,1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,mid back rounded vowel
ɔ̝,2,1,-1,1,1,1,1,-1,-1,-1,-1,0,0,1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,mid back rounded vowel
ⱺ,8,1,-1,1,1,1,1,-1,-1,-1,-1,0,0,1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,mid back rounded vowel
ɤ̞,0,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,mid back unrounded vowel
ʌ̝,2,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,mid back unrounded vowel
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# feature diacritics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ʰ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,aspirated
ʱ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,breathy voiced
̤,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,breathy voiced
ʼ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ejective
̚,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,unreleased
̬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,voiced
̌,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,voiced
̥,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,voiceless
̊,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,voiceless
ʷ,0,0,0,0,0,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,labialized
ʲ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,palatalized
̰,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,creaky voiced
̩,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,syllabic
̯,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,non-syllabic
̃,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,nasalized
̨,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,nasalized
͊,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,denasalized
ˠ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,velarized
 ̴,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,velarized # (or pharyngealized)
ˤ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,pharyngealized
̘,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,advanced tongue root
̙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,retracted tongue root
˭,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,-1,tenuis
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
####,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# This is first & foremost derived from Jason Riggle's https://dl.dropbox.com/u/5956329/Riggle/PhonChart_v1212.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Additions are derived largely from Wikipedia's inventory of phonetic signs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Additional features include:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
## [protruded] & [compressed] on the [labial] node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
## [labiodental] on the [labial] node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
## [RTR] on the [pharyngeal] node (Cf. file:///home/chrislit/Downloads/note_on_pharyngeal_features_3-08-libre.pdf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
## [approximant] on the manner tier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
## [glottalic_suction] and [velaric_suction] were added to the laryngeal node to distinguish implosives & clicks ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
